mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,start_time,end_time,ID
1.0598830223083495,0.005314106787188493,0.017121028900146485,0.0004488664842821669,gini,9,6,30,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9934219154215705,0.9921920101985483,0.9960537713357434,0.9921548072800241,0.9936638428889697,0.9934972694249712,0.0014195092971373308,489,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0603433132171631,0.0054407877991998616,0.01704411506652832,0.000478907748238008,gini,9,6,60,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9938554945591,0.9927581157182968,0.9960175133765278,0.9924507182362017,0.9937426788387118,0.9937649041457675,0.0012508921997005371,481,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0599148273468018,0.0047214000530740536,0.017000722885131835,0.00044827634457838975,gini,9,6,90,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9939228326183074,0.9929300641015644,0.9962794464807835,0.9925332930707932,0.9937935253218426,0.9938918323186583,0.0013024556547371528,475,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0725791454315186,0.024203539627638312,0.017133760452270507,0.0005353033149401272,gini,9,6,120,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9940175282665715,0.9930980181362878,0.9963697011901455,0.9925972488783861,0.9940528975843818,0.9940270788111546,0.0012958553010831318,463,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0580487251281738,0.00484475599884052,0.01700277328491211,0.0004693745882531556,gini,9,6,150,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9940203002704918,0.9930816292872262,0.9963741532244603,0.9926971186874032,0.9941003387687044,0.9940547080476572,0.0012785165725249603,457,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0614874362945557,0.004361847375465409,0.017080211639404298,0.0005280810519448519,gini,9,7,30,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9937984835551911,0.992241563235939,0.9960240735392408,0.992220800020451,0.9937140513986612,0.9935997943498966,0.0013911203241234026,486,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.057121992111206,0.0049746713204058615,0.01708498001098633,0.00042016872486556287,gini,9,7,60,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9938613973186153,0.9928060358807965,0.9960167246776139,0.9924978071673725,0.9937423265664214,0.9937848583221639,0.001233165734488962,479,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0610121250152589,0.005154889481596591,0.016983699798583985,0.0004851508985978713,gini,9,7,90,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.993922915833902,0.9929292689303264,0.9962791006737567,0.9925698126968232,0.9937910048644569,0.993898420599853,0.0012949308622102799,473,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0648862361907958,0.007963266775669381,0.01790328025817871,0.0016534822610623158,gini,9,7,120,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9940167488138348,0.9930972691959358,0.9963695162666016,0.9925944103019901,0.9940504150355628,0.994025671922785,0.001296513756342442,464,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0720027923583983,0.02626798965220337,0.017086601257324217,0.0005506737276466583,gini,9,7,150,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9940140258146536,0.9930806769309761,0.9963745693024336,0.9926930004400847,0.9940978543706869,0.9940520253717671,0.0012797047418619783,458,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.060107421875,0.006111224892581852,0.017071962356567383,0.0004863133346021177,gini,9,8,30,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9938231569790109,0.9922742734369686,0.996057234953717,0.9922874215009265,0.9937153892936857,0.9936314952328619,0.001383948758577362,485,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0572547912597656,0.003924129114846228,0.017023611068725585,0.0004660561207957666,gini,9,8,60,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9938480615572605,0.9928072240145649,0.9960172757497742,0.9925591832915304,0.993744664877767,0.9937952818981793,0.0012203935921189972,477,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0607680797576904,0.002328403701589286,0.017023468017578126,0.00046539183522671304,gini,9,8,90,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.9939100109444041,0.9929287594659635,0.9962790988245213,0.9925978341614019,0.9937938960861169,0.9939019198964815,0.0012892164358665715,471,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.059891366958618,0.005149724240650185,0.017035293579101562,0.0004888131971225871,gini,9,8,120,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9940038309796888,0.993096707028363,0.996369801048859,0.9925989215118389,0.9940531315079763,0.9940244784153451,0.0012957436322996805,466,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0582706451416015,0.003759425504520918,0.017140674591064452,0.0006430510965841996,gini,9,8,150,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9940061702625167,0.9930803570132455,0.996374528619254,0.9926986156434895,0.9941003147291255,0.9940519972535263,0.0012786174701810641,459,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0696346282958984,0.014776960926557992,0.01801133155822754,0.0018121469760653782,gini,9,9,30,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9938719324129006,0.9922705361321501,0.9960817169816693,0.9922823610681528,0.9936648470036875,0.9936342787197121,0.0013953381615716698,484,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0592936515808105,0.006156072084929375,0.017099714279174803,0.0004803055175842339,gini,9,9,60,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9938470121161499,0.992774376970113,0.9961483356882915,0.9925642825582484,0.9936416857940349,0.9937951386253676,0.001274420343705031,478,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0578369140625,0.004430468952226995,0.017106389999389647,0.00042532074573733107,gini,9,9,90,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.9939095671278992,0.9929270831340398,0.9962790211566329,0.9925979173769965,0.9937936048373728,0.9939014387265882,0.0012894284904406447,472,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0573884963989257,0.005887294160064586,0.017015504837036132,0.000522667828056745,gini,9,9,120,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9940033880878016,0.9930971674879867,0.9963697326271478,0.9925991240031193,0.9940564970490197,0.9940251818510151,0.001295625377579301,465,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0624520778656006,0.004781779096146799,0.01792755126953125,0.0016195002479485537,gini,9,9,150,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9940057162752169,0.993080697272566,0.9963744749914263,0.9926988856318634,0.9940997433268275,0.9940519034995801,0.0012784881015679237,460,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0610702514648438,0.005961461163922349,0.017050981521606445,0.00048159205068478155,gini,9,10,30,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9938384520053115,0.9924340936096216,0.9959507827911613,0.9922567630266144,0.993507466352948,0.9935975115571314,0.0013232682178568225,487,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0696459770202638,0.02309385719312259,0.017061758041381835,0.00048156847669624664,gini,9,10,60,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9938156611031667,0.9929028433559298,0.9961435359977145,0.9924783883460473,0.9934839306806242,0.9937648718966965,0.00127574946968763,482,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.0568847179412841,0.004889381308286112,0.01708831787109375,0.0005221556002531911,gini,9,10,90,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9938791730942548,0.9930571065760946,0.996274421183483,0.9926851097524746,0.9936333875163251,0.9939058396245264,0.0012566343194859175,470,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.057564115524292,0.005129688433907896,0.017020702362060547,0.0004882054111697971,gini,9,10,120,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.9939779046988604,0.9930589456407368,0.9963656901984823,0.9926788667336388,0.9938977748048586,0.9939958364153154,0.0012836134967689232,469,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.058119249343872,0.003988260966858328,0.017016220092773437,0.00045006606526707814,gini,9,10,150,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.993981670666828,0.9930427287705709,0.9963697797826514,0.9927063417491457,0.993939015627028,0.9940079073192447,0.00128136790381783,467,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1550439834594726,0.004527090889091031,0.017508888244628908,0.0004335516514039965,gini,10,4,30,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.994259730028713,0.9935148468992279,0.9960617027065333,0.9946493528399021,0.9938296743762853,0.9944630613701323,0.0008867910729556645,455,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.164399766921997,0.018628214280050168,0.017334985733032226,0.0004476625714469591,gini,10,4,60,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9946844337607621,0.9942459865109444,0.9962557596240693,0.995142687246729,0.9940270522632871,0.9948711838811585,0.0007910840173905631,377,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1550527572631837,0.007178372312434611,0.017280197143554686,0.00043776184831480984,gini,10,4,90,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9947593120774642,0.9945565378640776,0.9963824664623677,0.9953243727791907,0.9941064124607685,0.9950258203287736,0.0007830946053808375,371,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.153472375869751,0.004832216490376997,0.017286300659179688,0.0004304219149070345,gini,10,4,120,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.994857750578253,0.9948736503045416,0.9965317080837028,0.9953245401349978,0.9945074887948194,0.995219027579263,0.0007057417348115898,364,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1556195735931396,0.005241619666853683,0.01727461814880371,0.000440234777021444,gini,10,4,150,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9948570830042602,0.9948606982595402,0.9965291006617366,0.995427866165047,0.9945531695422885,0.9952455835265746,0.0007013058743225634,362,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.164344358444214,0.008038738231443129,0.018320560455322266,0.0018244475315907398,gini,10,5,30,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9941762065363423,0.9936257344529793,0.9960242150057519,0.9946109571645211,0.9938811292456817,0.9944636484810552,0.0008463000857656996,454,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1572679042816163,0.0038514231005978804,0.017319965362548827,0.0004614307969614816,gini,10,5,60,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9946847370353736,0.994211942086547,0.996172244453258,0.9951074408192975,0.9940824413022274,0.9948517611393408,0.0007534144628923358,378,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1653593063354493,0.028402083638549694,0.017345237731933593,0.00036419017883902873,gini,10,5,90,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9947545771101274,0.9945555180107339,0.996434653735639,0.9953569858953598,0.9941563093805337,0.9950516088264788,0.0007927122316259558,370,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1524309635162353,0.00761538919009298,0.017305469512939452,0.0004325286171996777,gini,10,5,120,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.9948508723470448,0.9948726489435524,0.9965280114620643,0.9953574334103357,0.994553428430061,0.9952324789186117,0.0006971698428018505,363,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1554559230804444,0.008247137020213974,0.017325592041015626,0.00039338523398622693,gini,10,5,150,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.9948512005863348,0.9948605595668822,0.9965254243816876,0.9954608546760098,0.9945966099859257,0.9952589298393679,0.0006940304995346042,360,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1559865474700928,0.006584379541470243,0.017533588409423827,0.0004542248352517213,gini,10,6,30,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9943434199522733,0.993620221882141,0.9959986659689527,0.9946197345605234,0.9938521282675593,0.99448683412629,0.0008339944820001118,453,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1574978828430176,0.006507399550914104,0.01734127998352051,0.0004326169494934078,gini,10,6,60,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9948564450180345,0.9942390777673513,0.9961175440690281,0.9951133805635215,0.9940856468876114,0.9948824188611093,0.0007250221470287846,376,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1608394622802733,0.014150822052397514,0.017314863204956055,0.0004508329380356144,gini,10,6,90,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9948993028985252,0.9945506942800962,0.996536859129013,0.9952977816982227,0.9941513424336972,0.9950871960879109,0.0008179033359167723,368,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1540183544158935,0.004939255520684732,0.017346668243408202,0.0004548142805178866,gini,10,6,120,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9949917295349081,0.9948712130122355,0.9965277026397461,0.9953559882328417,0.9945537844007483,0.9952600835640959,0.0006838345597687562,359,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1529524803161622,0.005302953030419433,0.01729903221130371,0.0004718226118447793,gini,10,6,150,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9950017523909772,0.9948591217863298,0.9965240374551098,0.9954621870501422,0.994596094059579,0.9952886385484276,0.0006786362392877268,354,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1614391803741455,0.00483658923950599,0.018245744705200195,0.0015414774441731317,gini,10,7,30,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9947324177218845,0.9937035789433227,0.9960010727488741,0.994706662495334,0.993903909520469,0.9946095282859769,0.0008098857837988312,452,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1716033935546875,0.04091843509489676,0.017348241806030274,0.0004732072328962904,gini,10,7,60,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9948598947667424,0.9942908461887958,0.9962214923668017,0.9951551492443398,0.9940875450897437,0.9949229855312847,0.0007538648838881992,374,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.155679988861084,0.006748910183729337,0.01734638214111328,0.00042930640037924713,gini,10,7,90,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9948974388692045,0.9945557565621053,0.9964340351663853,0.9953608729882487,0.9941523715125931,0.9950800950197074,0.0007849783667712135,369,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1523337364196777,0.004904492245246761,0.017359209060668946,0.00043486007445608466,gini,10,7,120,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9949895918187428,0.9948726119588437,0.9965277645891333,0.9954163306343903,0.994557087993646,0.9952726773989511,0.000685293821085048,357,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1530982971191406,0.008146340732674248,0.017261600494384764,0.0004640817636087625,gini,10,7,150,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9950014953472515,0.994860895203114,0.9965237073665842,0.995492067920953,0.9945968716474958,0.9952950074970797,0.0006797841878597648,353,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1562098026275636,0.005975549384405104,0.017481470108032228,0.0004102629042772787,gini,10,8,30,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9947239796605849,0.993704130015483,0.9960372770802621,0.994905204733423,0.9937966708082792,0.9946334524596064,0.0008504836006826009,442,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1660456657409668,0.014959976518941816,0.018324518203735353,0.0018910249979427532,gini,10,8,60,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9948200622354268,0.9942926048116966,0.9962253692888956,0.9952217698001975,0.9940825753691095,0.9949284763010653,0.0007615230851156901,373,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1575716495513917,0.007334635224488563,0.01730380058288574,0.0004387464850000264,gini,10,8,90,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.9949105444007474,0.9945552776101271,0.9965380565089585,0.9954260086080505,0.9941477993696098,0.9951155372994986,0.0008261214249412685,365,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1534307956695558,0.004272161186402194,0.017337703704833986,0.0004279656821751499,gini,10,8,120,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9950029396001278,0.9948728227716835,0.9965286827345279,0.9954493515069732,0.9945514359188115,0.9952810465064248,0.0006872036684096784,356,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1546408653259277,0.005358937900515086,0.01726703643798828,0.0004135541735019089,gini,10,8,150,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9950095311998435,0.9948604181003713,0.9965233717303523,0.9955355166321659,0.9945914581192516,0.9953040591563969,0.0006828850647098229,351,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.155806303024292,0.005198567323116453,0.01813931465148926,0.0020440849458623223,gini,10,9,30,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9947191207944739,0.9936471014438376,0.9960637516593975,0.9949383716956054,0.9936845927439407,0.994610587667451,0.0008962900978727895,451,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.174821949005127,0.028527584319969046,0.017452239990234375,0.0004349133669518877,gini,10,9,60,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9948189471464582,0.9942043093672802,0.9963566039801619,0.9952203301704097,0.993976077260869,0.9949152535850357,0.0008446693392352538,375,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1548140048980713,0.005099824846729659,0.017362308502197266,0.0004652906866106187,gini,10,9,90,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.9949101246243033,0.9945014685573776,0.9965380213734851,0.9954260918236452,0.9941432873255737,0.995103798740877,0.0008347168242462337,366,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1517977714538574,0.006109572000448511,0.017269134521484375,0.0004685554631961057,gini,10,9,120,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9950025244467722,0.994819660951337,0.9965286568452317,0.9954495539982536,0.9945480731515657,0.9952696938786321,0.000694547770653917,358,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.151489019393921,0.005281636131695347,0.01730198860168457,0.00046898316031869237,gini,10,9,150,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9950091012526043,0.9948580122450676,0.9965233606349397,0.9955358892531064,0.9945839170882764,0.9953020560947989,0.0006848333868075034,352,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1547593116760253,0.004925206209851161,0.017507266998291016,0.0006825559478448362,gini,10,10,30,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9946840925768239,0.9938232956716688,0.9962524994219937,0.9949462133784764,0.993799861600076,0.9947011925298078,0.0008999978929796594,379,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1636146068573,0.016110508650843777,0.01736273765563965,0.00036178639823969394,gini,10,10,60,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9947860011679104,0.9943474827225287,0.9963993028264051,0.9952191549812894,0.9939835221335286,0.9949470927663324,0.0008362873883418361,372,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1532477855682373,0.004415751370914494,0.01729164123535156,0.0004202334141890094,gini,10,10,90,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9948792738295057,0.9946447362236333,0.9964294786502682,0.9953913604082828,0.9941519961253229,0.9950993690474027,0.0007755125883366923,367,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1514556884765625,0.005386220211326473,0.017339277267456054,0.00042316734612438996,gini,10,10,120,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.9949767535017204,0.9947944762139189,0.9965255593758745,0.995447397789734,0.9945490596988991,0.9952586493160294,0.0006984449054362845,361,2024-04-23--14-08-48,2024-04-23--15-06-44,1
1.1520961761474608,0.004826639801895476,0.017307615280151366,0.000409417854350732,gini,10,10,150,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.9949827256075647,0.9948330595866968,0.9965195632299696,0.9955036986872348,0.9945851431067994,0.995284838043653,0.0006866432800080619,355,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.448670768737793,0.002614355686077118,0.015683841705322266,0.0004246639931716666,entropy,3,4,30,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44880104064941406,0.0016455776827051579,0.015654373168945312,0.00044493121533213567,entropy,3,4,60,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4527749538421631,0.009988904735443423,0.016538286209106447,0.0015702608581063993,entropy,3,4,90,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4573258876800537,0.01675199921385573,0.01637544631958008,0.001405729849525302,entropy,3,4,120,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44821939468383787,0.0014495545747985343,0.015644550323486328,0.0004078393259561594,entropy,3,4,150,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4505587100982666,0.003276616347010114,0.01560821533203125,0.00042915223969185043,entropy,3,5,30,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4482732772827148,0.0017088794622831124,0.015611982345581055,0.00040807069861011574,entropy,3,5,60,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4494964599609375,0.0011590890847327994,0.015683984756469725,0.00040385136388075674,entropy,3,5,90,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4487168788909912,0.001739586430200744,0.01563286781311035,0.00040658243876184446,entropy,3,5,120,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44884767532348635,0.0023773399325431625,0.01562032699584961,0.00038862259402584504,entropy,3,5,150,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44980340003967284,0.002312352053767165,0.015628242492675783,0.0003673365611425767,entropy,3,6,30,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4483463287353516,0.0013029115333708216,0.01561737060546875,0.0004165207923298101,entropy,3,6,60,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4488233089447021,0.0020329014878546865,0.01566452980041504,0.00036342047584419276,entropy,3,6,90,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
